 Retained Bytes │ Retained % │ Dominator Tree
────────────────┼────────────┼────────────────────────────────────────────────────────────────────────────────────────
        1095337 ┊     39.89% ┊ export "canister_query query_one_sql"
             88 ┊      0.00% ┊                       ⤷ code[3430]
             80 ┊      0.00% ┊                       ⤷ code[3431]
             76 ┊      0.00% ┊                       ⤷ code[3472]
             73 ┊      0.00% ┊                       ⤷ code[3635]
             49 ┊      0.00% ┊                       ⤷ code[5112]
             47 ┊      0.00% ┊                       ⤷ code[4673]
             31 ┊      0.00% ┊                       ⤷ code[5549]
             16 ┊      0.00% ┊                       ⤷ code[6232]
             10 ┊      0.00% ┊                   ⤷ type[39]: (i32, i32, i32, i32, i64, i32, i32) -> nil
           9632 ┊      0.35% ┊               ⤷ code[34]
            555 ┊      0.02% ┊                   ⤷ code[928]
             70 ┊      0.00% ┊                   ⤷ code[3721]
             59 ┊      0.00% ┊                   ⤷ code[4162]
             46 ┊      0.00% ┊                   ⤷ code[5009]
           6247 ┊      0.23% ┊               ⤷ code[99]
           1831 ┊      0.07% ┊                   ⤷ code[245]
             79 ┊      0.00% ┊                   ⤷ code[3471]
             74 ┊      0.00% ┊                   ⤷ code[3633]
             16 ┊      0.00% ┊                   ⤷ code[6229]
           6020 ┊      0.22% ┊               ⤷ code[261]
           3397 ┊      0.12% ┊                   ⤷ code[2275]
           3233 ┊      0.12% ┊                       ⤷ code[299]
           1765 ┊      0.06% ┊                           ⤷ code[227]
             18 ┊      0.00% ┊                               ⤷ code[6004]
             64 ┊      0.00% ┊                           ⤷ code[3913]
             29 ┊      0.00% ┊                           ⤷ code[5227]
            734 ┊      0.03% ┊                   ⤷ code[646]
             69 ┊      0.00% ┊                   ⤷ code[3801]
           4296 ┊      0.16% ┊               ⤷ code[257]
            957 ┊      0.03% ┊                   ⤷ code[497]
            476 ┊      0.02% ┊                   ⤷ code[971]
            393 ┊      0.01% ┊                   ⤷ code[1208]
            135 ┊      0.00% ┊                   ⤷ code[2489]
            124 ┊      0.00% ┊                   ⤷ code[2877]
             85 ┊      0.00% ┊                   ⤷ code[3370]
             60 ┊      0.00% ┊                   ⤷ code[4263]
             59 ┊      0.00% ┊                   ⤷ code[4474]
           3988 ┊      0.15% ┊               ⤷ code[2273]
           3824 ┊      0.14% ┊                   ⤷ code[296]
           2400 ┊      0.09% ┊                       ⤷ code[219]
            405 ┊      0.01% ┊                           ⤷ code[1031]
            192 ┊      0.01% ┊                           ⤷ code[1942]
             29 ┊      0.00% ┊                       ⤷ code[5225]
           3730 ┊      0.14% ┊               ⤷ code[2274]
           3566 ┊      0.13% ┊                   ⤷ code[330]
           2179 ┊      0.08% ┊                       ⤷ code[234]
            313 ┊      0.01% ┊                           ⤷ code[1354]
            132 ┊      0.00% ┊                           ⤷ code[2496]
             64 ┊      0.00% ┊                       ⤷ code[3912]
             29 ┊      0.00% ┊                       ⤷ code[5229]
           3659 ┊      0.13% ┊               ⤷ code[342]
            874 ┊      0.03% ┊                   ⤷ code[572]
            856 ┊      0.03% ┊                   ⤷ code[585]
             87 ┊      0.00% ┊                   ⤷ code[3252]
             78 ┊      0.00% ┊                   ⤷ code[3506]
             44 ┊      0.00% ┊                   ⤷ code[4845]
             40 ┊      0.00% ┊                   ⤷ code[5300]
             37 ┊      0.00% ┊                   ⤷ code[5200]
             31 ┊      0.00% ┊                   ⤷ code[5521]
           3591 ┊      0.13% ┊               ⤷ code[1236]
           3073 ┊      0.11% ┊                   ⤷ code[1063]
           2627 ┊      0.10% ┊                       ⤷ code[198]
            212 ┊      0.01% ┊                           ⤷ code[1745]
            133 ┊      0.00% ┊                           ⤷ code[2428]
             86 ┊      0.00% ┊                           ⤷ code[3210]
             84 ┊      0.00% ┊                           ⤷ code[3414]
             84 ┊      0.00% ┊                           ⤷ code[3415]
             64 ┊      0.00% ┊                       ⤷ code[3956]
            187 ┊      0.01% ┊                   ⤷ code[1966]
           3570 ┊      0.13% ┊               ⤷ code[116]
           3304 ┊      0.12% ┊               ⤷ code[131]
           3232 ┊      0.12% ┊               ⤷ code[158]
             84 ┊      0.00% ┊                   ⤷ code[3723]
             62 ┊      0.00% ┊                   ⤷ code[4163]
             55 ┊      0.00% ┊                   ⤷ code[4922]
         169232 ┊      6.16% ┊ [2 Unreachable Items]
