 Retained Bytes │ Retained % │ Dominator Tree
────────────────┼────────────┼────────────────────────────────────────────────────────────────────────────────────────
        1094757 ┊     39.89% ┊ export "canister_query query_one_sql"
             87 ┊      0.00% ┊                   ⤷ code[3249]
             78 ┊      0.00% ┊                   ⤷ code[3503]
             44 ┊      0.00% ┊                   ⤷ code[4838]
             40 ┊      0.00% ┊                   ⤷ code[5294]
             37 ┊      0.00% ┊                   ⤷ code[5194]
             31 ┊      0.00% ┊                   ⤷ code[5515]
           3591 ┊      0.13% ┊               ⤷ code[1236]
           3073 ┊      0.11% ┊                   ⤷ code[1063]
           2627 ┊      0.10% ┊                       ⤷ code[198]
            212 ┊      0.01% ┊                           ⤷ code[1745]
            133 ┊      0.00% ┊                           ⤷ code[2431]
             86 ┊      0.00% ┊                           ⤷ code[3207]
             84 ┊      0.00% ┊                           ⤷ code[3411]
             84 ┊      0.00% ┊                           ⤷ code[3412]
             64 ┊      0.00% ┊                       ⤷ code[3951]
            187 ┊      0.01% ┊                   ⤷ code[1966]
           3570 ┊      0.13% ┊               ⤷ code[116]
           3304 ┊      0.12% ┊               ⤷ code[131]
           3232 ┊      0.12% ┊               ⤷ code[157]
             84 ┊      0.00% ┊                   ⤷ code[3718]
             62 ┊      0.00% ┊                   ⤷ code[4158]
             55 ┊      0.00% ┊                   ⤷ code[4916]
             48 ┊      0.00% ┊                   ⤷ code[5320]
         169112 ┊      6.16% ┊ [2 Unreachable Items]
