 Retained Bytes │ Retained % │ Dominator Tree
────────────────┼────────────┼──────────────────────────────────────────────────────────────────────────────────────────────
         586979 ┊     27.33% ┊ export "canister_query query_ten_complex_fluent"
             76 ┊      0.00% ┊                       ⤷ code[2855]
             67 ┊      0.00% ┊                       ⤷ code[3341]
             53 ┊      0.00% ┊                       ⤷ code[3675]
             15 ┊      0.00% ┊                       ⤷ code[5200]
            776 ┊      0.04% ┊                   ⤷ code[476]
            735 ┊      0.03% ┊                   ⤷ code[506]
            244 ┊      0.01% ┊                   ⤷ code[2048]
             98 ┊      0.00% ┊                       ⤷ code[2521]
            142 ┊      0.01% ┊                   ⤷ code[2096]
            139 ┊      0.01% ┊                   ⤷ code[2104]
         123960 ┊      5.77% ┊ [2 Unreachable Items]
