 Retained Bytes │ Retained % │ Dominator Tree
────────────────┼────────────┼──────────────────────────────────────────────────────────────────────────────────────────────
         586988 ┊     27.54% ┊ export "canister_query query_one_complex_fluent"
            369 ┊      0.02% ┊                       ⤷ code[1295]
             70 ┊      0.00% ┊                           ⤷ code[3170]
            309 ┊      0.01% ┊                       ⤷ code[1435]
             70 ┊      0.00% ┊                           ⤷ code[3171]
           1026 ┊      0.05% ┊                   ⤷ code[462]
            226 ┊      0.01% ┊                       ⤷ code[1437]
            864 ┊      0.04% ┊                   ⤷ code[647]
            226 ┊      0.01% ┊                       ⤷ code[1452]
            752 ┊      0.04% ┊                   ⤷ code[470]
            469 ┊      0.02% ┊                   ⤷ code[1314]
            187 ┊      0.01% ┊                       ⤷ code[1656]
            181 ┊      0.01% ┊                   ⤷ code[1729]
            111 ┊      0.01% ┊                   ⤷ code[2480]
            111 ┊      0.01% ┊                   ⤷ code[2481]
            110 ┊      0.01% ┊                   ⤷ code[2477]
            110 ┊      0.01% ┊                   ⤷ code[2478]
            110 ┊      0.01% ┊                   ⤷ code[2479]
             47 ┊      0.00% ┊                   ⤷ code[3892]
             39 ┊      0.00% ┊                   ⤷ code[4411]
             37 ┊      0.00% ┊                   ⤷ code[4393]
             37 ┊      0.00% ┊                   ⤷ code[4409]
             16 ┊      0.00% ┊                   ⤷ code[5323]
          21248 ┊      1.00% ┊               ⤷ code[650]
          18929 ┊      0.89% ┊                   ⤷ code[6]
           2518 ┊      0.12% ┊                       ⤷ code[175]
            141 ┊      0.01% ┊                           ⤷ code[2006]
            139 ┊      0.01% ┊                           ⤷ code[2024]
            110 ┊      0.01% ┊                           ⤷ code[2304]
             67 ┊      0.00% ┊                           ⤷ code[3074]
             55 ┊      0.00% ┊                           ⤷ code[3746]
             26 ┊      0.00% ┊                           ⤷ code[4582]
            748 ┊      0.04% ┊                       ⤷ code[485]
            332 ┊      0.02% ┊                       ⤷ code[2861]
            260 ┊      0.01% ┊                           ⤷ code[1263]
            321 ┊      0.02% ┊                       ⤷ code[1160]
             25 ┊      0.00% ┊                           ⤷ code[4583]
            224 ┊      0.01% ┊                       ⤷ code[1372]
            222 ┊      0.01% ┊                       ⤷ code[1575]
            127 ┊      0.01% ┊                       ⤷ code[2141]
             98 ┊      0.00% ┊                       ⤷ code[2517]
             85 ┊      0.00% ┊                       ⤷ code[2766]
             72 ┊      0.00% ┊                       ⤷ code[3177]
             52 ┊      0.00% ┊                       ⤷ code[3744]
             37 ┊      0.00% ┊                       ⤷ code[4324]
             31 ┊      0.00% ┊                       ⤷ code[4398]
             31 ┊      0.00% ┊                       ⤷ code[4399]
             27 ┊      0.00% ┊                       ⤷ code[4509]
             22 ┊      0.00% ┊                       ⤷ code[4673]
             18 ┊      0.00% ┊                       ⤷ code[5037]
           1396 ┊      0.07% ┊                   ⤷ code[295]
            113 ┊      0.01% ┊                       ⤷ code[2504]
             13 ┊      0.00% ┊                       ⤷ type[67]: (i32, i64, i32, i32, i32, i32, i32, i32, i32, i32) -> nil
            325 ┊      0.02% ┊                   ⤷ code[1006]
          20675 ┊      0.97% ┊               ⤷ code[29]
           3923 ┊      0.18% ┊                   ⤷ code[842]
           3544 ┊      0.17% ┊                       ⤷ code[89]
            210 ┊      0.01% ┊                           ⤷ code[1400]
            133 ┊      0.01% ┊                           ⤷ code[1957]
             84 ┊      0.00% ┊                           ⤷ code[2771]
             84 ┊      0.00% ┊                           ⤷ code[2772]
           2325 ┊      0.11% ┊                   ⤷ code[228]
            357 ┊      0.02% ┊                       ⤷ code[972]
            224 ┊      0.01% ┊                       ⤷ code[1492]
           2217 ┊      0.10% ┊                   ⤷ code[161]
           1030 ┊      0.05% ┊                   ⤷ code[472]
            197 ┊      0.01% ┊                       ⤷ code[1701]
            724 ┊      0.03% ┊                   ⤷ code[508]
            593 ┊      0.03% ┊                   ⤷ code[619]
            577 ┊      0.03% ┊                   ⤷ code[641]
            495 ┊      0.02% ┊                   ⤷ code[930]
            123 ┊      0.01% ┊                       ⤷ code[2225]
            292 ┊      0.01% ┊                   ⤷ code[1468]
             31 ┊      0.00% ┊                       ⤷ code[4514]
            186 ┊      0.01% ┊                   ⤷ code[1670]
            171 ┊      0.01% ┊                   ⤷ code[2005]
             24 ┊      0.00% ┊                       ⤷ code[4842]
            169 ┊      0.01% ┊                   ⤷ code[1718]
            125 ┊      0.01% ┊                   ⤷ code[2290]
             80 ┊      0.00% ┊                   ⤷ code[2868]
             79 ┊      0.00% ┊                   ⤷ code[2860]
             70 ┊      0.00% ┊                   ⤷ code[3176]
             53 ┊      0.00% ┊                   ⤷ code[3750]
             48 ┊      0.00% ┊                   ⤷ code[4160]
             37 ┊      0.00% ┊                   ⤷ code[4164]
             34 ┊      0.00% ┊                   ⤷ code[4339]
          15763 ┊      0.74% ┊               ⤷ code[112]
           5865 ┊      0.28% ┊                   ⤷ code[237]
           3683 ┊      0.17% ┊                       ⤷ code[373]
           2019 ┊      0.09% ┊                           ⤷ code[245]
            186 ┊      0.01% ┊                               ⤷ code[1783]
            134 ┊      0.01% ┊                               ⤷ code[2181]
             87 ┊      0.00% ┊                               ⤷ code[2742]
             11 ┊      0.00% ┊                               ⤷ type[66]: (i32, i64, i32, i32, i32, i32, i32, i32) -> nil
            548 ┊      0.03% ┊                           ⤷ code[926]
            160 ┊      0.01% ┊                               ⤷ code[2007]
             79 ┊      0.00% ┊                           ⤷ code[2843]
             15 ┊      0.00% ┊                           ⤷ code[5349]
            362 ┊      0.02% ┊                       ⤷ code[988]
             90 ┊      0.00% ┊                       ⤷ code[2741]
             74 ┊      0.00% ┊                       ⤷ code[3081]
             59 ┊      0.00% ┊                       ⤷ code[3516]
           3427 ┊      0.16% ┊                   ⤷ code[469]
           1381 ┊      0.06% ┊                       ⤷ code[1103]
           1033 ┊      0.05% ┊                           ⤷ code[361]
           1109 ┊      0.05% ┊                       ⤷ code[1104]
            761 ┊      0.04% ┊                           ⤷ code[481]
            120 ┊      0.01% ┊                       ⤷ code[2127]
           1140 ┊      0.05% ┊                   ⤷ code[464]
            126 ┊      0.01% ┊                       ⤷ code[2125]
             76 ┊      0.00% ┊                       ⤷ code[2836]
             67 ┊      0.00% ┊                       ⤷ code[3322]
             53 ┊      0.00% ┊                       ⤷ code[3656]
             15 ┊      0.00% ┊                       ⤷ code[5179]
            776 ┊      0.04% ┊                   ⤷ code[466]
            735 ┊      0.03% ┊                   ⤷ code[496]
            244 ┊      0.01% ┊                   ⤷ code[2029]
             98 ┊      0.00% ┊                       ⤷ code[2503]
            142 ┊      0.01% ┊                   ⤷ code[2077]
            139 ┊      0.01% ┊                   ⤷ code[2085]
         122168 ┊      5.73% ┊ [2 Unreachable Items]
