 Retained Bytes │ Retained % │ Dominator Tree
────────────────┼────────────┼──────────────────────────────────────────────────────────────────────────────────────────────
         651496 ┊     27.48% ┊ export "canister_query query_one_complex_fluent"
            609 ┊      0.03% ┊                   ⤷ code[670]
            495 ┊      0.02% ┊                   ⤷ code[996]
            123 ┊      0.01% ┊                       ⤷ code[2354]
            292 ┊      0.01% ┊                   ⤷ code[1556]
             31 ┊      0.00% ┊                       ⤷ code[4749]
            186 ┊      0.01% ┊                   ⤷ code[1763]
            171 ┊      0.01% ┊                   ⤷ code[2119]
             24 ┊      0.00% ┊                       ⤷ code[5108]
            169 ┊      0.01% ┊                   ⤷ code[1808]
            125 ┊      0.01% ┊                   ⤷ code[2416]
             81 ┊      0.00% ┊                   ⤷ code[2940]
             80 ┊      0.00% ┊                   ⤷ code[3047]
             79 ┊      0.00% ┊                   ⤷ code[3038]
             70 ┊      0.00% ┊                   ⤷ code[3375]
             46 ┊      0.00% ┊                   ⤷ code[4102]
             37 ┊      0.00% ┊                   ⤷ code[4386]
          22035 ┊      0.93% ┊               ⤷ code[614]
          19611 ┊      0.83% ┊                   ⤷ code[6]
           2518 ┊      0.11% ┊                       ⤷ code[194]
            141 ┊      0.01% ┊                           ⤷ code[2118]
            139 ┊      0.01% ┊                           ⤷ code[2138]
            110 ┊      0.00% ┊                           ⤷ code[2427]
             67 ┊      0.00% ┊                           ⤷ code[3262]
             55 ┊      0.00% ┊                           ⤷ code[3945]
             26 ┊      0.00% ┊                           ⤷ code[4816]
            963 ┊      0.04% ┊                       ⤷ code[435]
            440 ┊      0.02% ┊                       ⤷ code[891]
            332 ┊      0.01% ┊                       ⤷ code[3035]
            260 ┊      0.01% ┊                           ⤷ code[1354]
            321 ┊      0.01% ┊                       ⤷ code[1239]
             25 ┊      0.00% ┊                           ⤷ code[4817]
            224 ┊      0.01% ┊                       ⤷ code[1465]
            127 ┊      0.01% ┊                       ⤷ code[2261]
             98 ┊      0.00% ┊                       ⤷ code[2662]
             85 ┊      0.00% ┊                       ⤷ code[2930]
             72 ┊      0.00% ┊                       ⤷ code[3373]
             52 ┊      0.00% ┊                       ⤷ code[3943]
             37 ┊      0.00% ┊                       ⤷ code[4559]
             31 ┊      0.00% ┊                       ⤷ code[4638]
             31 ┊      0.00% ┊                       ⤷ code[4639]
             27 ┊      0.00% ┊                       ⤷ code[4743]
             22 ┊      0.00% ┊                       ⤷ code[4927]
             18 ┊      0.00% ┊                       ⤷ code[5298]
           1396 ┊      0.06% ┊                   ⤷ code[316]
            113 ┊      0.00% ┊                       ⤷ code[2645]
             13 ┊      0.00% ┊                       ⤷ type[68]: (i32, i64, i32, i32, i32, i32, i32, i32, i32, i32) -> nil
            325 ┊      0.01% ┊                   ⤷ code[1069]
          16062 ┊      0.68% ┊               ⤷ code[118]
           6134 ┊      0.26% ┊                   ⤷ code[256]
           3819 ┊      0.16% ┊                       ⤷ code[390]
           2072 ┊      0.09% ┊                           ⤷ code[255]
            188 ┊      0.01% ┊                               ⤷ code[1832]
            134 ┊      0.01% ┊                               ⤷ code[2309]
             87 ┊      0.00% ┊                               ⤷ code[2904]
             11 ┊      0.00% ┊                               ⤷ type[67]: (i32, i64, i32, i32, i32, i32, i32, i32) -> nil
            587 ┊      0.02% ┊                           ⤷ code[937]
            180 ┊      0.01% ┊                               ⤷ code[1986]
             79 ┊      0.00% ┊                           ⤷ code[3019]
             15 ┊      0.00% ┊                           ⤷ code[5640]
            475 ┊      0.02% ┊                       ⤷ code[872]
             90 ┊      0.00% ┊                       ⤷ code[2903]
             74 ┊      0.00% ┊                       ⤷ code[3275]
             59 ┊      0.00% ┊                       ⤷ code[3718]
           3429 ┊      0.14% ┊                   ⤷ code[511]
           1383 ┊      0.06% ┊                       ⤷ code[1174]
           1035 ┊      0.04% ┊                           ⤷ code[387]
           1109 ┊      0.05% ┊                       ⤷ code[1175]
            761 ┊      0.03% ┊                           ⤷ code[522]
            120 ┊      0.01% ┊                       ⤷ code[2248]
           1140 ┊      0.05% ┊                   ⤷ code[508]
            126 ┊      0.01% ┊                       ⤷ code[2245]
             76 ┊      0.00% ┊                       ⤷ code[3012]
             67 ┊      0.00% ┊                       ⤷ code[3524]
             53 ┊      0.00% ┊                       ⤷ code[3864]
             15 ┊      0.00% ┊                       ⤷ code[5457]
            777 ┊      0.03% ┊                   ⤷ code[509]
            735 ┊      0.03% ┊                   ⤷ code[535]
            244 ┊      0.01% ┊                   ⤷ code[2145]
             98 ┊      0.00% ┊                       ⤷ code[2644]
            154 ┊      0.01% ┊                   ⤷ code[2135]
            139 ┊      0.01% ┊                   ⤷ code[2203]
             30 ┊      0.00% ┊                   ⤷ code[4829]
         178008 ┊      7.51% ┊ [2 Unreachable Items]
