 Retained Bytes │ Retained % │ Dominator Tree
────────────────┼────────────┼──────────────────────────────────────────────────────────────────────────────────────────────
         648765 ┊     27.63% ┊ export "canister_query query_one_complex_fluent"
            260 ┊      0.01% ┊                           ⤷ code[1349]
            321 ┊      0.01% ┊                       ⤷ code[1234]
             25 ┊      0.00% ┊                           ⤷ code[4799]
            224 ┊      0.01% ┊                       ⤷ code[1460]
            127 ┊      0.01% ┊                       ⤷ code[2255]
             98 ┊      0.00% ┊                       ⤷ code[2656]
             85 ┊      0.00% ┊                       ⤷ code[2923]
             72 ┊      0.00% ┊                       ⤷ code[3366]
             52 ┊      0.00% ┊                       ⤷ code[3937]
             37 ┊      0.00% ┊                       ⤷ code[4545]
             31 ┊      0.00% ┊                       ⤷ code[4620]
             31 ┊      0.00% ┊                       ⤷ code[4621]
             27 ┊      0.00% ┊                       ⤷ code[4723]
             22 ┊      0.00% ┊                       ⤷ code[4908]
             18 ┊      0.00% ┊                       ⤷ code[5277]
           1396 ┊      0.06% ┊                   ⤷ code[315]
            113 ┊      0.00% ┊                       ⤷ code[2638]
             13 ┊      0.00% ┊                       ⤷ type[68]: (i32, i64, i32, i32, i32, i32, i32, i32, i32, i32) -> nil
            325 ┊      0.01% ┊                   ⤷ code[1066]
          16029 ┊      0.68% ┊               ⤷ code[117]
           6118 ┊      0.26% ┊                   ⤷ code[256]
           3819 ┊      0.16% ┊                       ⤷ code[389]
           2072 ┊      0.09% ┊                           ⤷ code[255]
            188 ┊      0.01% ┊                               ⤷ code[1829]
            134 ┊      0.01% ┊                               ⤷ code[2303]
             87 ┊      0.00% ┊                               ⤷ code[2895]
             11 ┊      0.00% ┊                               ⤷ type[67]: (i32, i64, i32, i32, i32, i32, i32, i32) -> nil
            587 ┊      0.02% ┊                           ⤷ code[936]
            180 ┊      0.01% ┊                               ⤷ code[1981]
             79 ┊      0.00% ┊                           ⤷ code[3010]
             15 ┊      0.00% ┊                           ⤷ code[5619]
            475 ┊      0.02% ┊                       ⤷ code[869]
             90 ┊      0.00% ┊                       ⤷ code[2894]
             74 ┊      0.00% ┊                       ⤷ code[3267]
             59 ┊      0.00% ┊                       ⤷ code[3711]
           3427 ┊      0.15% ┊                   ⤷ code[509]
           1381 ┊      0.06% ┊                       ⤷ code[1170]
           1033 ┊      0.04% ┊                           ⤷ code[386]
           1109 ┊      0.05% ┊                       ⤷ code[1171]
            761 ┊      0.03% ┊                           ⤷ code[521]
            120 ┊      0.01% ┊                       ⤷ code[2243]
           1140 ┊      0.05% ┊                   ⤷ code[506]
            126 ┊      0.01% ┊                       ⤷ code[2239]
             76 ┊      0.00% ┊                       ⤷ code[3000]
             67 ┊      0.00% ┊                       ⤷ code[3508]
             53 ┊      0.00% ┊                       ⤷ code[3849]
             15 ┊      0.00% ┊                       ⤷ code[5424]
            776 ┊      0.03% ┊                   ⤷ code[507]
            735 ┊      0.03% ┊                   ⤷ code[534]
            244 ┊      0.01% ┊                   ⤷ code[2138]
             98 ┊      0.00% ┊                       ⤷ code[2637]
            154 ┊      0.01% ┊                   ⤷ code[2127]
            139 ┊      0.01% ┊                   ⤷ code[2198]
             30 ┊      0.00% ┊                   ⤷ code[4808]
         166632 ┊      7.10% ┊ [2 Unreachable Items]
