 Retained Bytes │ Retained % │ Dominator Tree
────────────────┼────────────┼──────────────────────────────────────────────────────────────────────────────────────────────
         648755 ┊     27.35% ┊ export "canister_query query_ten_complex_fluent"
             79 ┊      0.00% ┊                           ⤷ code[3030]
             15 ┊      0.00% ┊                           ⤷ code[5640]
            475 ┊      0.02% ┊                       ⤷ code[888]
             90 ┊      0.00% ┊                       ⤷ code[2914]
             74 ┊      0.00% ┊                       ⤷ code[3287]
             59 ┊      0.00% ┊                       ⤷ code[3731]
           3427 ┊      0.14% ┊                   ⤷ code[519]
           1381 ┊      0.06% ┊                       ⤷ code[1190]
           1033 ┊      0.04% ┊                           ⤷ code[396]
           1109 ┊      0.05% ┊                       ⤷ code[1191]
            761 ┊      0.03% ┊                           ⤷ code[531]
            120 ┊      0.01% ┊                       ⤷ code[2262]
           1140 ┊      0.05% ┊                   ⤷ code[516]
            126 ┊      0.01% ┊                       ⤷ code[2258]
             76 ┊      0.00% ┊                       ⤷ code[3020]
             67 ┊      0.00% ┊                       ⤷ code[3528]
             53 ┊      0.00% ┊                       ⤷ code[3869]
             15 ┊      0.00% ┊                       ⤷ code[5444]
            776 ┊      0.03% ┊                   ⤷ code[517]
            735 ┊      0.03% ┊                   ⤷ code[544]
            244 ┊      0.01% ┊                   ⤷ code[2157]
             98 ┊      0.00% ┊                       ⤷ code[2656]
            154 ┊      0.01% ┊                   ⤷ code[2146]
            139 ┊      0.01% ┊                   ⤷ code[2217]
             30 ┊      0.00% ┊                   ⤷ code[4829]
         168424 ┊      7.10% ┊ [2 Unreachable Items]
