 Retained Bytes │ Retained % │ Dominator Tree
────────────────┼────────────┼──────────────────────────────────────────────────────────────────────────────────────────────
         651486 ┊     27.21% ┊ export "canister_query query_ten_complex_fluent"
             87 ┊      0.00% ┊                               ⤷ code[2924]
             11 ┊      0.00% ┊                               ⤷ type[67]: (i32, i64, i32, i32, i32, i32, i32, i32) -> nil
            587 ┊      0.02% ┊                           ⤷ code[956]
            180 ┊      0.01% ┊                               ⤷ code[2005]
             79 ┊      0.00% ┊                           ⤷ code[3039]
             15 ┊      0.00% ┊                           ⤷ code[5661]
            475 ┊      0.02% ┊                       ⤷ code[891]
             90 ┊      0.00% ┊                       ⤷ code[2923]
             74 ┊      0.00% ┊                       ⤷ code[3295]
             59 ┊      0.00% ┊                       ⤷ code[3737]
           3429 ┊      0.14% ┊                   ⤷ code[521]
           1383 ┊      0.06% ┊                       ⤷ code[1194]
           1035 ┊      0.04% ┊                           ⤷ code[397]
           1109 ┊      0.05% ┊                       ⤷ code[1195]
            761 ┊      0.03% ┊                           ⤷ code[532]
            120 ┊      0.01% ┊                       ⤷ code[2267]
           1140 ┊      0.05% ┊                   ⤷ code[518]
            126 ┊      0.01% ┊                       ⤷ code[2264]
             76 ┊      0.00% ┊                       ⤷ code[3032]
             67 ┊      0.00% ┊                       ⤷ code[3544]
             53 ┊      0.00% ┊                       ⤷ code[3884]
             15 ┊      0.00% ┊                       ⤷ code[5477]
            777 ┊      0.03% ┊                   ⤷ code[519]
            735 ┊      0.03% ┊                   ⤷ code[545]
            244 ┊      0.01% ┊                   ⤷ code[2164]
             98 ┊      0.00% ┊                       ⤷ code[2663]
            154 ┊      0.01% ┊                   ⤷ code[2154]
            139 ┊      0.01% ┊                   ⤷ code[2222]
             30 ┊      0.00% ┊                   ⤷ code[4850]
         179800 ┊      7.51% ┊ [2 Unreachable Items]
