 Retained Bytes │ Retained % │ Dominator Tree
────────────────┼────────────┼──────────────────────────────────────────────────────────────────────────────────────────────
         648808 ┊     27.32% ┊ export "canister_query query_ten_complex_fluent"
            260 ┊      0.01% ┊                           ⤷ code[1367]
            321 ┊      0.01% ┊                       ⤷ code[1252]
             25 ┊      0.00% ┊                           ⤷ code[4818]
            224 ┊      0.01% ┊                       ⤷ code[1478]
            127 ┊      0.01% ┊                       ⤷ code[2274]
             98 ┊      0.00% ┊                       ⤷ code[2674]
             85 ┊      0.00% ┊                       ⤷ code[2941]
             72 ┊      0.00% ┊                       ⤷ code[3386]
             52 ┊      0.00% ┊                       ⤷ code[3957]
             37 ┊      0.00% ┊                       ⤷ code[4563]
             31 ┊      0.00% ┊                       ⤷ code[4639]
             31 ┊      0.00% ┊                       ⤷ code[4640]
             27 ┊      0.00% ┊                       ⤷ code[4744]
             22 ┊      0.00% ┊                       ⤷ code[4928]
             18 ┊      0.00% ┊                       ⤷ code[5298]
           1396 ┊      0.06% ┊                   ⤷ code[325]
            113 ┊      0.00% ┊                       ⤷ code[2657]
             13 ┊      0.00% ┊                       ⤷ type[68]: (i32, i64, i32, i32, i32, i32, i32, i32, i32, i32) -> nil
            325 ┊      0.01% ┊                   ⤷ code[1085]
          16062 ┊      0.68% ┊               ⤷ code[117]
           6134 ┊      0.26% ┊                   ⤷ code[256]
           3819 ┊      0.16% ┊                       ⤷ code[399]
           2072 ┊      0.09% ┊                           ⤷ code[255]
            188 ┊      0.01% ┊                               ⤷ code[1848]
            134 ┊      0.01% ┊                               ⤷ code[2322]
             87 ┊      0.00% ┊                               ⤷ code[2915]
             11 ┊      0.00% ┊                               ⤷ type[67]: (i32, i64, i32, i32, i32, i32, i32, i32) -> nil
            587 ┊      0.02% ┊                           ⤷ code[955]
            180 ┊      0.01% ┊                               ⤷ code[2000]
             79 ┊      0.00% ┊                           ⤷ code[3030]
             15 ┊      0.00% ┊                           ⤷ code[5640]
            475 ┊      0.02% ┊                       ⤷ code[888]
             90 ┊      0.00% ┊                       ⤷ code[2914]
             74 ┊      0.00% ┊                       ⤷ code[3287]
             59 ┊      0.00% ┊                       ⤷ code[3731]
           3429 ┊      0.14% ┊                   ⤷ code[519]
           1383 ┊      0.06% ┊                       ⤷ code[1190]
           1035 ┊      0.04% ┊                           ⤷ code[396]
           1109 ┊      0.05% ┊                       ⤷ code[1191]
            761 ┊      0.03% ┊                           ⤷ code[531]
            120 ┊      0.01% ┊                       ⤷ code[2262]
           1140 ┊      0.05% ┊                   ⤷ code[516]
            126 ┊      0.01% ┊                       ⤷ code[2258]
             76 ┊      0.00% ┊                       ⤷ code[3023]
             67 ┊      0.00% ┊                       ⤷ code[3535]
             53 ┊      0.00% ┊                       ⤷ code[3873]
             15 ┊      0.00% ┊                       ⤷ code[5454]
            777 ┊      0.03% ┊                   ⤷ code[517]
            735 ┊      0.03% ┊                   ⤷ code[544]
            244 ┊      0.01% ┊                   ⤷ code[2157]
             98 ┊      0.00% ┊                       ⤷ code[2656]
            154 ┊      0.01% ┊                   ⤷ code[2147]
            139 ┊      0.01% ┊                   ⤷ code[2217]
             30 ┊      0.00% ┊                   ⤷ code[4830]
         171136 ┊      7.21% ┊ [2 Unreachable Items]
