 Retained Bytes │ Retained % │ Dominator Tree
────────────────┼────────────┼──────────────────────────────────────────────────────────────────────────────────────────────
         634925 ┊     27.03% ┊ export "canister_query query_one_simple_fluent"
            495 ┊      0.02% ┊                   ⤷ code[986]
            123 ┊      0.01% ┊                       ⤷ code[2341]
            292 ┊      0.01% ┊                   ⤷ code[1545]
             31 ┊      0.00% ┊                       ⤷ code[4716]
            186 ┊      0.01% ┊                   ⤷ code[1751]
            171 ┊      0.01% ┊                   ⤷ code[2107]
             24 ┊      0.00% ┊                       ⤷ code[5072]
            169 ┊      0.01% ┊                   ⤷ code[1796]
            125 ┊      0.01% ┊                   ⤷ code[2402]
             81 ┊      0.00% ┊                   ⤷ code[2925]
             80 ┊      0.00% ┊                   ⤷ code[3032]
             79 ┊      0.00% ┊                   ⤷ code[3023]
             70 ┊      0.00% ┊                   ⤷ code[3356]
             46 ┊      0.00% ┊                   ⤷ code[4076]
             37 ┊      0.00% ┊                   ⤷ code[4355]
          22035 ┊      0.94% ┊               ⤷ code[608]
          19611 ┊      0.83% ┊                   ⤷ code[6]
           2518 ┊      0.11% ┊                       ⤷ code[193]
            141 ┊      0.01% ┊                           ⤷ code[2106]
            139 ┊      0.01% ┊                           ⤷ code[2126]
            110 ┊      0.00% ┊                           ⤷ code[2414]
             67 ┊      0.00% ┊                           ⤷ code[3245]
             55 ┊      0.00% ┊                           ⤷ code[3922]
             26 ┊      0.00% ┊                           ⤷ code[4782]
            963 ┊      0.04% ┊                       ⤷ code[430]
            440 ┊      0.02% ┊                       ⤷ code[881]
            332 ┊      0.01% ┊                       ⤷ code[3020]
            260 ┊      0.01% ┊                           ⤷ code[1343]
            321 ┊      0.01% ┊                       ⤷ code[1229]
             25 ┊      0.00% ┊                           ⤷ code[4783]
            224 ┊      0.01% ┊                       ⤷ code[1454]
            127 ┊      0.01% ┊                       ⤷ code[2248]
             98 ┊      0.00% ┊                       ⤷ code[2648]
             85 ┊      0.00% ┊                       ⤷ code[2915]
             72 ┊      0.00% ┊                       ⤷ code[3354]
             52 ┊      0.00% ┊                       ⤷ code[3920]
             37 ┊      0.00% ┊                       ⤷ code[4528]
             31 ┊      0.00% ┊                       ⤷ code[4607]
             31 ┊      0.00% ┊                       ⤷ code[4608]
             27 ┊      0.00% ┊                       ⤷ code[4710]
             22 ┊      0.00% ┊                       ⤷ code[4892]
             18 ┊      0.00% ┊                       ⤷ code[5260]
           1396 ┊      0.06% ┊                   ⤷ code[313]
            113 ┊      0.00% ┊                       ⤷ code[2631]
             13 ┊      0.00% ┊                       ⤷ type[68]: (i32, i64, i32, i32, i32, i32, i32, i32, i32, i32) -> nil
            325 ┊      0.01% ┊                   ⤷ code[1059]
          16062 ┊      0.68% ┊               ⤷ code[117]
           6134 ┊      0.26% ┊                   ⤷ code[253]
           3819 ┊      0.16% ┊                       ⤷ code[387]
           2072 ┊      0.09% ┊                           ⤷ code[252]
            188 ┊      0.01% ┊                               ⤷ code[1820]
            134 ┊      0.01% ┊                               ⤷ code[2296]
             87 ┊      0.00% ┊                               ⤷ code[2888]
             11 ┊      0.00% ┊                               ⤷ type[67]: (i32, i64, i32, i32, i32, i32, i32, i32) -> nil
            587 ┊      0.02% ┊                           ⤷ code[927]
            180 ┊      0.01% ┊                               ⤷ code[1973]
             79 ┊      0.00% ┊                           ⤷ code[3004]
             15 ┊      0.00% ┊                           ⤷ code[5601]
            475 ┊      0.02% ┊                       ⤷ code[862]
             90 ┊      0.00% ┊                       ⤷ code[2887]
             74 ┊      0.00% ┊                       ⤷ code[3258]
             59 ┊      0.00% ┊                       ⤷ code[3698]
           3429 ┊      0.15% ┊                   ⤷ code[507]
           1383 ┊      0.06% ┊                       ⤷ code[1164]
           1035 ┊      0.04% ┊                           ⤷ code[384]
           1109 ┊      0.05% ┊                       ⤷ code[1165]
            761 ┊      0.03% ┊                           ⤷ code[518]
            120 ┊      0.01% ┊                       ⤷ code[2235]
           1140 ┊      0.05% ┊                   ⤷ code[504]
            126 ┊      0.01% ┊                       ⤷ code[2232]
             76 ┊      0.00% ┊                       ⤷ code[2997]
             67 ┊      0.00% ┊                       ⤷ code[3504]
             53 ┊      0.00% ┊                       ⤷ code[3841]
             15 ┊      0.00% ┊                       ⤷ code[5417]
            777 ┊      0.03% ┊                   ⤷ code[505]
            735 ┊      0.03% ┊                   ⤷ code[530]
            244 ┊      0.01% ┊                   ⤷ code[2133]
             98 ┊      0.00% ┊                       ⤷ code[2630]
            154 ┊      0.01% ┊                   ⤷ code[2123]
            139 ┊      0.01% ┊                   ⤷ code[2190]
             30 ┊      0.00% ┊                   ⤷ code[4795]
         175704 ┊      7.48% ┊ [2 Unreachable Items]
