 Retained Bytes │ Retained % │ Dominator Tree
────────────────┼────────────┼──────────────────────────────────────────────────────────────────────────────────────────────
         632210 ┊     27.16% ┊ export "canister_query query_one_simple_fluent"
            864 ┊      0.04% ┊                   ⤷ code[688]
            226 ┊      0.01% ┊                       ⤷ code[1525]
            752 ┊      0.03% ┊                   ⤷ code[506]
            469 ┊      0.02% ┊                   ⤷ code[1387]
            187 ┊      0.01% ┊                       ⤷ code[1734]
            181 ┊      0.01% ┊                   ⤷ code[1804]
            111 ┊      0.00% ┊                   ⤷ code[2597]
            111 ┊      0.00% ┊                   ⤷ code[2598]
            110 ┊      0.00% ┊                   ⤷ code[2594]
            110 ┊      0.00% ┊                   ⤷ code[2595]
            110 ┊      0.00% ┊                   ⤷ code[2596]
             47 ┊      0.00% ┊                   ⤷ code[4074]
             39 ┊      0.00% ┊                   ⤷ code[4600]
             37 ┊      0.00% ┊                   ⤷ code[4580]
             37 ┊      0.00% ┊                   ⤷ code[4598]
             16 ┊      0.00% ┊                   ⤷ code[5540]
          22954 ┊      0.99% ┊               ⤷ code[20]
           3923 ┊      0.17% ┊                   ⤷ code[889]
           3544 ┊      0.15% ┊                       ⤷ code[94]
            210 ┊      0.01% ┊                           ⤷ code[1478]
            133 ┊      0.01% ┊                           ⤷ code[2051]
             84 ┊      0.00% ┊                           ⤷ code[2917]
             84 ┊      0.00% ┊                           ⤷ code[2918]
           2325 ┊      0.10% ┊                   ⤷ code[242]
            357 ┊      0.02% ┊                       ⤷ code[1024]
            224 ┊      0.01% ┊                       ⤷ code[1564]
           2217 ┊      0.10% ┊                   ⤷ code[172]
           1540 ┊      0.07% ┊                   ⤷ code[360]
            363 ┊      0.02% ┊                       ⤷ code[1039]
           1013 ┊      0.04% ┊                   ⤷ code[418]
            757 ┊      0.03% ┊                   ⤷ code[537]
            609 ┊      0.03% ┊                   ⤷ code[663]
            495 ┊      0.02% ┊                   ⤷ code[984]
            123 ┊      0.01% ┊                       ⤷ code[2335]
            292 ┊      0.01% ┊                   ⤷ code[1540]
             31 ┊      0.00% ┊                       ⤷ code[4696]
            186 ┊      0.01% ┊                   ⤷ code[1748]
            171 ┊      0.01% ┊                   ⤷ code[2100]
             24 ┊      0.00% ┊                       ⤷ code[5049]
            169 ┊      0.01% ┊                   ⤷ code[1793]
            125 ┊      0.01% ┊                   ⤷ code[2397]
             81 ┊      0.00% ┊                   ⤷ code[2916]
             80 ┊      0.00% ┊                   ⤷ code[3023]
             79 ┊      0.00% ┊                   ⤷ code[3013]
             70 ┊      0.00% ┊                   ⤷ code[3345]
             46 ┊      0.00% ┊                   ⤷ code[4070]
             37 ┊      0.00% ┊                   ⤷ code[4348]
          22035 ┊      0.95% ┊               ⤷ code[607]
          19611 ┊      0.84% ┊                   ⤷ code[6]
           2518 ┊      0.11% ┊                       ⤷ code[193]
            141 ┊      0.01% ┊                           ⤷ code[2101]
            139 ┊      0.01% ┊                           ⤷ code[2119]
            110 ┊      0.00% ┊                           ⤷ code[2409]
             67 ┊      0.00% ┊                           ⤷ code[3238]
             55 ┊      0.00% ┊                           ⤷ code[3917]
             26 ┊      0.00% ┊                           ⤷ code[4765]
            963 ┊      0.04% ┊                       ⤷ code[428]
            440 ┊      0.02% ┊                       ⤷ code[878]
            332 ┊      0.01% ┊                       ⤷ code[3014]
            260 ┊      0.01% ┊                           ⤷ code[1338]
            321 ┊      0.01% ┊                       ⤷ code[1224]
             25 ┊      0.00% ┊                           ⤷ code[4766]
            224 ┊      0.01% ┊                       ⤷ code[1449]
            127 ┊      0.01% ┊                       ⤷ code[2242]
             98 ┊      0.00% ┊                       ⤷ code[2642]
             85 ┊      0.00% ┊                       ⤷ code[2909]
             72 ┊      0.00% ┊                       ⤷ code[3347]
             52 ┊      0.00% ┊                       ⤷ code[3915]
             37 ┊      0.00% ┊                       ⤷ code[4516]
             31 ┊      0.00% ┊                       ⤷ code[4590]
             31 ┊      0.00% ┊                       ⤷ code[4591]
             27 ┊      0.00% ┊                       ⤷ code[4690]
             22 ┊      0.00% ┊                       ⤷ code[4876]
             18 ┊      0.00% ┊                       ⤷ code[5242]
           1396 ┊      0.06% ┊                   ⤷ code[312]
            113 ┊      0.00% ┊                       ⤷ code[2624]
             13 ┊      0.00% ┊                       ⤷ type[68]: (i32, i64, i32, i32, i32, i32, i32, i32, i32, i32) -> nil
            325 ┊      0.01% ┊                   ⤷ code[1056]
          16044 ┊      0.69% ┊               ⤷ code[116]
           6118 ┊      0.26% ┊                   ⤷ code[253]
           3819 ┊      0.16% ┊                       ⤷ code[386]
           2072 ┊      0.09% ┊                           ⤷ code[252]
            188 ┊      0.01% ┊                               ⤷ code[1817]
            134 ┊      0.01% ┊                               ⤷ code[2290]
             87 ┊      0.00% ┊                               ⤷ code[2879]
             11 ┊      0.00% ┊                               ⤷ type[67]: (i32, i64, i32, i32, i32, i32, i32, i32) -> nil
            587 ┊      0.03% ┊                           ⤷ code[926]
            180 ┊      0.01% ┊                               ⤷ code[1968]
             79 ┊      0.00% ┊                           ⤷ code[2995]
             15 ┊      0.00% ┊                           ⤷ code[5580]
            475 ┊      0.02% ┊                       ⤷ code[859]
             90 ┊      0.00% ┊                       ⤷ code[2878]
             74 ┊      0.00% ┊                       ⤷ code[3250]
             59 ┊      0.00% ┊                       ⤷ code[3690]
           3429 ┊      0.15% ┊                   ⤷ code[505]
           1383 ┊      0.06% ┊                       ⤷ code[1160]
           1035 ┊      0.04% ┊                           ⤷ code[383]
           1109 ┊      0.05% ┊                       ⤷ code[1161]
            761 ┊      0.03% ┊                           ⤷ code[517]
            120 ┊      0.01% ┊                       ⤷ code[2230]
           1140 ┊      0.05% ┊                   ⤷ code[502]
            126 ┊      0.01% ┊                       ⤷ code[2227]
             76 ┊      0.00% ┊                       ⤷ code[2986]
             67 ┊      0.00% ┊                       ⤷ code[3490]
             53 ┊      0.00% ┊                       ⤷ code[3829]
             15 ┊      0.00% ┊                       ⤷ code[5390]
            776 ┊      0.03% ┊                   ⤷ code[503]
            735 ┊      0.03% ┊                   ⤷ code[529]
            244 ┊      0.01% ┊                   ⤷ code[2126]
             98 ┊      0.00% ┊                       ⤷ code[2623]
            154 ┊      0.01% ┊                   ⤷ code[2115]
            139 ┊      0.01% ┊                   ⤷ code[2185]
             30 ┊      0.00% ┊                   ⤷ code[4774]
         165736 ┊      7.12% ┊ [2 Unreachable Items]
