 Retained Bytes │ Retained % │ Dominator Tree
────────────────┼────────────┼────────────────────────────────────────────────────────────────────────────────────────
        1112824 ┊     39.43% ┊ export "canister_query query_one_sql"
           2193 ┊      0.08% ┊                       ⤷ code[394]
            279 ┊      0.01% ┊                           ⤷ code[1683]
            242 ┊      0.01% ┊                           ⤷ code[1955]
            165 ┊      0.01% ┊                           ⤷ code[2390]
            111 ┊      0.00% ┊                           ⤷ code[3224]
             16 ┊      0.00% ┊                           ⤷ code[6523]
           2016 ┊      0.07% ┊                       ⤷ code[377]
            539 ┊      0.02% ┊                           ⤷ code[867]
           1356 ┊      0.05% ┊                       ⤷ code[1565]
           1048 ┊      0.04% ┊                           ⤷ code[468]
            983 ┊      0.03% ┊                       ⤷ code[543]
            730 ┊      0.03% ┊                       ⤷ code[658]
            558 ┊      0.02% ┊                       ⤷ code[848]
            511 ┊      0.02% ┊                       ⤷ code[859]
            404 ┊      0.01% ┊                       ⤷ code[1179]
            243 ┊      0.01% ┊                       ⤷ code[1711]
            167 ┊      0.01% ┊                       ⤷ code[2398]
            167 ┊      0.01% ┊                       ⤷ code[2399]
            161 ┊      0.01% ┊                       ⤷ code[2476]
            131 ┊      0.00% ┊                       ⤷ code[2969]
             95 ┊      0.00% ┊                       ⤷ code[3434]
             80 ┊      0.00% ┊                       ⤷ code[3530]
             76 ┊      0.00% ┊                       ⤷ code[3570]
             73 ┊      0.00% ┊                       ⤷ code[3740]
             49 ┊      0.00% ┊                       ⤷ code[5232]
             47 ┊      0.00% ┊                       ⤷ code[4795]
             31 ┊      0.00% ┊                       ⤷ code[5672]
             10 ┊      0.00% ┊                   ⤷ type[40]: (i32, i32, i32, i32, i64, i32, i32) -> nil
           8927 ┊      0.32% ┊               ⤷ code[38]
            501 ┊      0.02% ┊                   ⤷ code[985]
             70 ┊      0.00% ┊                   ⤷ code[3825]
             59 ┊      0.00% ┊                   ⤷ code[4273]
             46 ┊      0.00% ┊                   ⤷ code[5130]
           6108 ┊      0.22% ┊               ⤷ code[260]
           3397 ┊      0.12% ┊                   ⤷ code[2330]
           3233 ┊      0.11% ┊                       ⤷ code[299]
           1765 ┊      0.06% ┊                           ⤷ code[231]
             18 ┊      0.00% ┊                               ⤷ code[6149]
             64 ┊      0.00% ┊                           ⤷ code[4025]
             29 ┊      0.00% ┊                           ⤷ code[5353]
            824 ┊      0.03% ┊                   ⤷ code[603]
             69 ┊      0.00% ┊                   ⤷ code[3908]
           6077 ┊      0.22% ┊               ⤷ code[103]
           1831 ┊      0.06% ┊                   ⤷ code[249]
             79 ┊      0.00% ┊                   ⤷ code[3569]
             74 ┊      0.00% ┊                   ⤷ code[3737]
           4335 ┊      0.15% ┊               ⤷ code[264]
            985 ┊      0.03% ┊                   ⤷ code[482]
            455 ┊      0.02% ┊                   ⤷ code[994]
            349 ┊      0.01% ┊                   ⤷ code[1280]
            180 ┊      0.01% ┊                   ⤷ code[2239]
            152 ┊      0.01% ┊                   ⤷ code[2671]
            135 ┊      0.00% ┊                   ⤷ code[2550]
             60 ┊      0.00% ┊                   ⤷ code[4375]
             59 ┊      0.00% ┊                   ⤷ code[4582]
           4219 ┊      0.15% ┊               ⤷ code[104]
           4080 ┊      0.14% ┊               ⤷ code[106]
           3988 ┊      0.14% ┊               ⤷ code[2327]
           3824 ┊      0.14% ┊                   ⤷ code[295]
           2400 ┊      0.09% ┊                       ⤷ code[222]
            405 ┊      0.01% ┊                           ⤷ code[1048]
            192 ┊      0.01% ┊                           ⤷ code[1985]
             29 ┊      0.00% ┊                       ⤷ code[5354]
           3927 ┊      0.14% ┊               ⤷ code[321]
           1019 ┊      0.04% ┊                   ⤷ code[520]
           1001 ┊      0.04% ┊                   ⤷ code[532]
             87 ┊      0.00% ┊                   ⤷ code[3341]
             48 ┊      0.00% ┊                   ⤷ code[4771]
             40 ┊      0.00% ┊                   ⤷ code[5425]
             37 ┊      0.00% ┊                   ⤷ code[5328]
             31 ┊      0.00% ┊                   ⤷ code[5646]
           3730 ┊      0.13% ┊               ⤷ code[2328]
           3566 ┊      0.13% ┊                   ⤷ code[333]
           2179 ┊      0.08% ┊                       ⤷ code[237]
            313 ┊      0.01% ┊                           ⤷ code[1386]
            132 ┊      0.00% ┊                           ⤷ code[2557]
             64 ┊      0.00% ┊                       ⤷ code[4026]
             29 ┊      0.00% ┊                       ⤷ code[5349]
           3591 ┊      0.13% ┊               ⤷ code[1257]
           3073 ┊      0.11% ┊                   ⤷ code[1082]
           2627 ┊      0.09% ┊                       ⤷ code[198]
            212 ┊      0.01% ┊                           ⤷ code[1781]
            133 ┊      0.00% ┊                           ⤷ code[2491]
             86 ┊      0.00% ┊                           ⤷ code[3302]
             84 ┊      0.00% ┊                           ⤷ code[3515]
             84 ┊      0.00% ┊                           ⤷ code[3516]
             64 ┊      0.00% ┊                       ⤷ code[4068]
            187 ┊      0.01% ┊                   ⤷ code[2011]
         199136 ┊      7.06% ┊ [2 Unreachable Items]
