 Retained Bytes │ Retained % │ Dominator Tree
────────────────┼────────────┼────────────────────────────────────────────────────────────────────────────────────────
        1114503 ┊     39.16% ┊ export "canister_query query_one_sql"
            511 ┊      0.02% ┊                       ⤷ code[862]
            404 ┊      0.01% ┊                       ⤷ code[1185]
            243 ┊      0.01% ┊                       ⤷ code[1718]
            167 ┊      0.01% ┊                       ⤷ code[2404]
            167 ┊      0.01% ┊                       ⤷ code[2405]
            161 ┊      0.01% ┊                       ⤷ code[2486]
            131 ┊      0.00% ┊                       ⤷ code[2986]
             95 ┊      0.00% ┊                       ⤷ code[3461]
             80 ┊      0.00% ┊                       ⤷ code[3564]
             76 ┊      0.00% ┊                       ⤷ code[3604]
             73 ┊      0.00% ┊                       ⤷ code[3780]
             49 ┊      0.00% ┊                       ⤷ code[5271]
             47 ┊      0.00% ┊                       ⤷ code[4838]
             31 ┊      0.00% ┊                       ⤷ code[5704]
             10 ┊      0.00% ┊                   ⤷ type[40]: (i32, i32, i32, i32, i64, i32, i32) -> nil
           8927 ┊      0.31% ┊               ⤷ code[38]
            501 ┊      0.02% ┊                   ⤷ code[991]
             70 ┊      0.00% ┊                   ⤷ code[3865]
             59 ┊      0.00% ┊                   ⤷ code[4314]
             46 ┊      0.00% ┊                   ⤷ code[5172]
           6108 ┊      0.21% ┊               ⤷ code[262]
           3397 ┊      0.12% ┊                   ⤷ code[2337]
           3233 ┊      0.11% ┊                       ⤷ code[306]
           1765 ┊      0.06% ┊                           ⤷ code[233]
             18 ┊      0.00% ┊                               ⤷ code[6184]
             64 ┊      0.00% ┊                           ⤷ code[4062]
             29 ┊      0.00% ┊                           ⤷ code[5385]
            824 ┊      0.03% ┊                   ⤷ code[607]
             69 ┊      0.00% ┊                   ⤷ code[3948]
           6084 ┊      0.21% ┊               ⤷ code[103]
           1831 ┊      0.06% ┊                   ⤷ code[251]
             79 ┊      0.00% ┊                   ⤷ code[3603]
             74 ┊      0.00% ┊                   ⤷ code[3777]
           4335 ┊      0.15% ┊               ⤷ code[266]
            985 ┊      0.03% ┊                   ⤷ code[484]
            455 ┊      0.02% ┊                   ⤷ code[1000]
            349 ┊      0.01% ┊                   ⤷ code[1290]
            180 ┊      0.01% ┊                   ⤷ code[2244]
            152 ┊      0.01% ┊                   ⤷ code[2683]
            135 ┊      0.00% ┊                   ⤷ code[2560]
             60 ┊      0.00% ┊                   ⤷ code[4416]
             59 ┊      0.00% ┊                   ⤷ code[4625]
           4219 ┊      0.15% ┊               ⤷ code[104]
           4080 ┊      0.14% ┊               ⤷ code[107]
           3988 ┊      0.14% ┊               ⤷ code[2334]
           3824 ┊      0.13% ┊                   ⤷ code[302]
           2400 ┊      0.08% ┊                       ⤷ code[225]
            405 ┊      0.01% ┊                           ⤷ code[1052]
            192 ┊      0.01% ┊                           ⤷ code[1988]
             29 ┊      0.00% ┊                       ⤷ code[5387]
           3927 ┊      0.14% ┊               ⤷ code[327]
           1019 ┊      0.04% ┊                   ⤷ code[522]
           1001 ┊      0.04% ┊                   ⤷ code[534]
             87 ┊      0.00% ┊                   ⤷ code[3365]
             48 ┊      0.00% ┊                   ⤷ code[4812]
             40 ┊      0.00% ┊                   ⤷ code[5459]
             37 ┊      0.00% ┊                   ⤷ code[5364]
             31 ┊      0.00% ┊                   ⤷ code[5678]
           3730 ┊      0.13% ┊               ⤷ code[2335]
           3566 ┊      0.13% ┊                   ⤷ code[338]
           2179 ┊      0.08% ┊                       ⤷ code[239]
            313 ┊      0.01% ┊                           ⤷ code[1391]
            132 ┊      0.00% ┊                           ⤷ code[2567]
             64 ┊      0.00% ┊                       ⤷ code[4066]
             29 ┊      0.00% ┊                       ⤷ code[5391]
           3591 ┊      0.13% ┊               ⤷ code[1267]
           3073 ┊      0.11% ┊                   ⤷ code[1085]
           2627 ┊      0.09% ┊                       ⤷ code[200]
            212 ┊      0.01% ┊                           ⤷ code[1788]
            133 ┊      0.00% ┊                           ⤷ code[2501]
             86 ┊      0.00% ┊                           ⤷ code[3326]
             84 ┊      0.00% ┊                           ⤷ code[3546]
             84 ┊      0.00% ┊                           ⤷ code[3547]
             64 ┊      0.00% ┊                       ⤷ code[4109]
            187 ┊      0.01% ┊                   ⤷ code[2014]
         207208 ┊      7.28% ┊ [2 Unreachable Items]
