 Retained Bytes │ Retained % │ Dominator Tree
────────────────┼────────────┼──────────────────────────────────────────────────────────────────────────────────────────────
         640539 ┊     27.17% ┊ export "canister_query query_one_fluent"
            139 ┊      0.01% ┊                           ⤷ code[2123]
            110 ┊      0.00% ┊                           ⤷ code[2412]
             67 ┊      0.00% ┊                           ⤷ code[3233]
             55 ┊      0.00% ┊                           ⤷ code[3904]
             26 ┊      0.00% ┊                           ⤷ code[4759]
            963 ┊      0.04% ┊                       ⤷ code[426]
            440 ┊      0.02% ┊                       ⤷ code[888]
            332 ┊      0.01% ┊                       ⤷ code[3014]
            260 ┊      0.01% ┊                           ⤷ code[1342]
            321 ┊      0.01% ┊                       ⤷ code[1233]
             25 ┊      0.00% ┊                           ⤷ code[4760]
            224 ┊      0.01% ┊                       ⤷ code[1457]
            127 ┊      0.01% ┊                       ⤷ code[2247]
             98 ┊      0.00% ┊                       ⤷ code[2644]
             85 ┊      0.00% ┊                       ⤷ code[2911]
             72 ┊      0.00% ┊                       ⤷ code[3341]
             52 ┊      0.00% ┊                       ⤷ code[3901]
             37 ┊      0.00% ┊                       ⤷ code[4506]
             31 ┊      0.00% ┊                       ⤷ code[4583]
             31 ┊      0.00% ┊                       ⤷ code[4584]
             27 ┊      0.00% ┊                       ⤷ code[4686]
             22 ┊      0.00% ┊                       ⤷ code[4858]
             18 ┊      0.00% ┊                       ⤷ code[5222]
           1396 ┊      0.06% ┊                   ⤷ code[310]
            113 ┊      0.00% ┊                       ⤷ code[2627]
             13 ┊      0.00% ┊                       ⤷ type[68]: (i32, i64, i32, i32, i32, i32, i32, i32, i32, i32) -> nil
            325 ┊      0.01% ┊                   ⤷ code[1061]
          16061 ┊      0.68% ┊               ⤷ code[116]
           6134 ┊      0.26% ┊                   ⤷ code[253]
           3819 ┊      0.16% ┊                       ⤷ code[384]
           2072 ┊      0.09% ┊                           ⤷ code[252]
            188 ┊      0.01% ┊                               ⤷ code[1823]
            134 ┊      0.01% ┊                               ⤷ code[2296]
             87 ┊      0.00% ┊                               ⤷ code[2881]
             11 ┊      0.00% ┊                               ⤷ type[67]: (i32, i64, i32, i32, i32, i32, i32, i32) -> nil
            587 ┊      0.02% ┊                           ⤷ code[932]
            180 ┊      0.01% ┊                               ⤷ code[1973]
             79 ┊      0.00% ┊                           ⤷ code[2997]
             15 ┊      0.00% ┊                           ⤷ code[5564]
            475 ┊      0.02% ┊                       ⤷ code[868]
             90 ┊      0.00% ┊                       ⤷ code[2880]
             74 ┊      0.00% ┊                       ⤷ code[3247]
             59 ┊      0.00% ┊                       ⤷ code[3679]
           3429 ┊      0.15% ┊                   ⤷ code[500]
           1383 ┊      0.06% ┊                       ⤷ code[1168]
           1035 ┊      0.04% ┊                           ⤷ code[381]
           1109 ┊      0.05% ┊                       ⤷ code[1169]
            761 ┊      0.03% ┊                           ⤷ code[510]
            120 ┊      0.01% ┊                       ⤷ code[2235]
           1140 ┊      0.05% ┊                   ⤷ code[498]
            126 ┊      0.01% ┊                       ⤷ code[2231]
             76 ┊      0.00% ┊                       ⤷ code[2989]
             67 ┊      0.00% ┊                       ⤷ code[3486]
             53 ┊      0.00% ┊                       ⤷ code[3822]
             15 ┊      0.00% ┊                       ⤷ code[5382]
            777 ┊      0.03% ┊                   ⤷ code[499]
            735 ┊      0.03% ┊                   ⤷ code[523]
            244 ┊      0.01% ┊                   ⤷ code[2129]
             98 ┊      0.00% ┊                       ⤷ code[2626]
            154 ┊      0.01% ┊                   ⤷ code[2121]
            139 ┊      0.01% ┊                   ⤷ code[2186]
             30 ┊      0.00% ┊                   ⤷ code[4770]
         180944 ┊      7.68% ┊ [2 Unreachable Items]
