 Retained Bytes │ Retained % │ Dominator Tree
────────────────┼────────────┼──────────────────────────────────────────────────────────────────────────────────────────────
         651753 ┊     27.18% ┊ export "canister_query query_one_complex_fluent"
            133 ┊      0.01% ┊                           ⤷ code[2090]
             84 ┊      0.00% ┊                           ⤷ code[2964]
             84 ┊      0.00% ┊                           ⤷ code[2965]
           2325 ┊      0.10% ┊                   ⤷ code[248]
            357 ┊      0.01% ┊                       ⤷ code[1053]
            224 ┊      0.01% ┊                       ⤷ code[1595]
           2217 ┊      0.09% ┊                   ⤷ code[176]
           1540 ┊      0.06% ┊                   ⤷ code[367]
            363 ┊      0.02% ┊                       ⤷ code[1066]
           1013 ┊      0.04% ┊                   ⤷ code[424]
            757 ┊      0.03% ┊                   ⤷ code[544]
            609 ┊      0.03% ┊                   ⤷ code[674]
            495 ┊      0.02% ┊                   ⤷ code[1013]
            123 ┊      0.01% ┊                       ⤷ code[2377]
            292 ┊      0.01% ┊                   ⤷ code[1572]
             31 ┊      0.00% ┊                       ⤷ code[4767]
            186 ┊      0.01% ┊                   ⤷ code[1783]
            171 ┊      0.01% ┊                   ⤷ code[2141]
             24 ┊      0.00% ┊                       ⤷ code[5123]
            169 ┊      0.01% ┊                   ⤷ code[1829]
            125 ┊      0.01% ┊                   ⤷ code[2438]
             81 ┊      0.00% ┊                   ⤷ code[2963]
             80 ┊      0.00% ┊                   ⤷ code[3070]
             79 ┊      0.00% ┊                   ⤷ code[3062]
             70 ┊      0.00% ┊                   ⤷ code[3398]
             46 ┊      0.00% ┊                   ⤷ code[4120]
             37 ┊      0.00% ┊                   ⤷ code[4406]
          22035 ┊      0.92% ┊               ⤷ code[617]
          19611 ┊      0.82% ┊                   ⤷ code[6]
           2518 ┊      0.11% ┊                       ⤷ code[197]
            141 ┊      0.01% ┊                           ⤷ code[2140]
            139 ┊      0.01% ┊                           ⤷ code[2159]
            110 ┊      0.00% ┊                           ⤷ code[2450]
             67 ┊      0.00% ┊                           ⤷ code[3283]
             55 ┊      0.00% ┊                           ⤷ code[3966]
             26 ┊      0.00% ┊                           ⤷ code[4835]
            963 ┊      0.04% ┊                       ⤷ code[437]
            440 ┊      0.02% ┊                       ⤷ code[910]
            332 ┊      0.01% ┊                       ⤷ code[3059]
            260 ┊      0.01% ┊                           ⤷ code[1370]
            321 ┊      0.01% ┊                       ⤷ code[1257]
             25 ┊      0.00% ┊                           ⤷ code[4836]
            224 ┊      0.01% ┊                       ⤷ code[1485]
            127 ┊      0.01% ┊                       ⤷ code[2285]
             98 ┊      0.00% ┊                       ⤷ code[2689]
             85 ┊      0.00% ┊                       ⤷ code[2956]
             72 ┊      0.00% ┊                       ⤷ code[3395]
             52 ┊      0.00% ┊                       ⤷ code[3963]
             37 ┊      0.00% ┊                       ⤷ code[4578]
             31 ┊      0.00% ┊                       ⤷ code[4656]
             31 ┊      0.00% ┊                       ⤷ code[4657]
             27 ┊      0.00% ┊                       ⤷ code[4761]
             22 ┊      0.00% ┊                       ⤷ code[4943]
             18 ┊      0.00% ┊                       ⤷ code[5313]
           1396 ┊      0.06% ┊                   ⤷ code[318]
            113 ┊      0.00% ┊                       ⤷ code[2671]
             13 ┊      0.00% ┊                       ⤷ type[68]: (i32, i64, i32, i32, i32, i32, i32, i32, i32, i32) -> nil
            325 ┊      0.01% ┊                   ⤷ code[1084]
          16062 ┊      0.67% ┊               ⤷ code[119]
           6134 ┊      0.26% ┊                   ⤷ code[258]
           3819 ┊      0.16% ┊                       ⤷ code[392]
           2072 ┊      0.09% ┊                           ⤷ code[257]
            188 ┊      0.01% ┊                               ⤷ code[1853]
            134 ┊      0.01% ┊                               ⤷ code[2334]
             87 ┊      0.00% ┊                               ⤷ code[2927]
             11 ┊      0.00% ┊                               ⤷ type[67]: (i32, i64, i32, i32, i32, i32, i32, i32) -> nil
            587 ┊      0.02% ┊                           ⤷ code[955]
            180 ┊      0.01% ┊                               ⤷ code[2006]
             79 ┊      0.00% ┊                           ⤷ code[3042]
             15 ┊      0.00% ┊                           ⤷ code[5656]
            475 ┊      0.02% ┊                       ⤷ code[891]
             90 ┊      0.00% ┊                       ⤷ code[2926]
             74 ┊      0.00% ┊                       ⤷ code[3298]
             59 ┊      0.00% ┊                       ⤷ code[3737]
           3429 ┊      0.14% ┊                   ⤷ code[512]
           1383 ┊      0.06% ┊                       ⤷ code[1192]
           1035 ┊      0.04% ┊                           ⤷ code[389]
           1109 ┊      0.05% ┊                       ⤷ code[1193]
            761 ┊      0.03% ┊                           ⤷ code[523]
            120 ┊      0.01% ┊                       ⤷ code[2273]
           1140 ┊      0.05% ┊                   ⤷ code[510]
            126 ┊      0.01% ┊                       ⤷ code[2269]
             76 ┊      0.00% ┊                       ⤷ code[3034]
             67 ┊      0.00% ┊                       ⤷ code[3543]
             53 ┊      0.00% ┊                       ⤷ code[3882]
             15 ┊      0.00% ┊                       ⤷ code[5474]
            777 ┊      0.03% ┊                   ⤷ code[511]
            735 ┊      0.03% ┊                   ⤷ code[537]
            244 ┊      0.01% ┊                   ⤷ code[2165]
             98 ┊      0.00% ┊                       ⤷ code[2670]
            154 ┊      0.01% ┊                   ⤷ code[2157]
            139 ┊      0.01% ┊                   ⤷ code[2224]
             30 ┊      0.00% ┊                   ⤷ code[4846]
         184016 ┊      7.67% ┊ [2 Unreachable Items]
