 Retained Bytes │ Retained % │ Dominator Tree
────────────────┼────────────┼──────────────────────────────────────────────────────────────────────────────────────────────
         659184 ┊     27.13% ┊ export "canister_query query_one_complex_fluent"
           3819 ┊      0.16% ┊                       ⤷ code[398]
           2072 ┊      0.09% ┊                           ⤷ code[267]
            188 ┊      0.01% ┊                               ⤷ code[1882]
            134 ┊      0.01% ┊                               ⤷ code[2360]
             87 ┊      0.00% ┊                               ⤷ code[2963]
             11 ┊      0.00% ┊                               ⤷ type[67]: (i32, i64, i32, i32, i32, i32, i32, i32) -> nil
            587 ┊      0.02% ┊                           ⤷ code[977]
            180 ┊      0.01% ┊                               ⤷ code[2030]
             79 ┊      0.00% ┊                           ⤷ code[3081]
             15 ┊      0.00% ┊                           ⤷ code[5707]
            469 ┊      0.02% ┊                       ⤷ code[898]
             90 ┊      0.00% ┊                       ⤷ code[2962]
             74 ┊      0.00% ┊                       ⤷ code[3336]
             59 ┊      0.00% ┊                       ⤷ code[3777]
           3429 ┊      0.14% ┊                   ⤷ code[520]
           1383 ┊      0.06% ┊                       ⤷ code[1219]
           1035 ┊      0.04% ┊                           ⤷ code[396]
           1109 ┊      0.05% ┊                       ⤷ code[1220]
            761 ┊      0.03% ┊                           ⤷ code[536]
            120 ┊      0.00% ┊                       ⤷ code[2302]
           1140 ┊      0.05% ┊                   ⤷ code[518]
            126 ┊      0.01% ┊                       ⤷ code[2297]
             76 ┊      0.00% ┊                       ⤷ code[3071]
             67 ┊      0.00% ┊                       ⤷ code[3577]
             53 ┊      0.00% ┊                       ⤷ code[3917]
             15 ┊      0.00% ┊                       ⤷ code[5511]
            777 ┊      0.03% ┊                   ⤷ code[519]
            735 ┊      0.03% ┊                   ⤷ code[546]
            244 ┊      0.01% ┊                   ⤷ code[2193]
             98 ┊      0.00% ┊                       ⤷ code[2710]
            177 ┊      0.01% ┊                   ⤷ code[2002]
            139 ┊      0.01% ┊                   ⤷ code[2256]
             30 ┊      0.00% ┊                   ⤷ code[4894]
         183200 ┊      7.54% ┊ [2 Unreachable Items]
