 Retained Bytes │ Retained % │ Dominator Tree
────────────────┼────────────┼──────────────────────────────────────────────────────────────────────────────────────────────
         652582 ┊     26.73% ┊ export "canister_query query_ten_complex_fluent"
            127 ┊      0.01% ┊                       ⤷ code[2333]
             98 ┊      0.00% ┊                       ⤷ code[2743]
             85 ┊      0.00% ┊                       ⤷ code[3014]
             72 ┊      0.00% ┊                       ⤷ code[3456]
             52 ┊      0.00% ┊                       ⤷ code[4026]
             37 ┊      0.00% ┊                       ⤷ code[4650]
             31 ┊      0.00% ┊                       ⤷ code[4728]
             31 ┊      0.00% ┊                       ⤷ code[4729]
             27 ┊      0.00% ┊                       ⤷ code[4832]
             22 ┊      0.00% ┊                       ⤷ code[5016]
             18 ┊      0.00% ┊                       ⤷ code[5388]
           1396 ┊      0.06% ┊                   ⤷ code[333]
            113 ┊      0.00% ┊                       ⤷ code[2725]
             13 ┊      0.00% ┊                       ⤷ type[68]: (i32, i64, i32, i32, i32, i32, i32, i32, i32, i32) -> nil
            325 ┊      0.01% ┊                   ⤷ code[1122]
          16062 ┊      0.66% ┊               ⤷ code[119]
           6134 ┊      0.25% ┊                   ⤷ code[264]
           3819 ┊      0.16% ┊                       ⤷ code[407]
           2072 ┊      0.08% ┊                           ⤷ code[263]
            188 ┊      0.01% ┊                               ⤷ code[1894]
            134 ┊      0.01% ┊                               ⤷ code[2381]
             87 ┊      0.00% ┊                               ⤷ code[2984]
             11 ┊      0.00% ┊                               ⤷ type[67]: (i32, i64, i32, i32, i32, i32, i32, i32) -> nil
            587 ┊      0.02% ┊                           ⤷ code[989]
            180 ┊      0.01% ┊                               ⤷ code[2049]
             79 ┊      0.00% ┊                           ⤷ code[3100]
             15 ┊      0.00% ┊                           ⤷ code[5729]
            475 ┊      0.02% ┊                       ⤷ code[924]
             90 ┊      0.00% ┊                       ⤷ code[2983]
             74 ┊      0.00% ┊                       ⤷ code[3356]
             59 ┊      0.00% ┊                       ⤷ code[3799]
           3429 ┊      0.14% ┊                   ⤷ code[527]
           1383 ┊      0.06% ┊                       ⤷ code[1231]
           1035 ┊      0.04% ┊                           ⤷ code[404]
           1109 ┊      0.05% ┊                       ⤷ code[1232]
            761 ┊      0.03% ┊                           ⤷ code[540]
            120 ┊      0.00% ┊                       ⤷ code[2319]
           1140 ┊      0.05% ┊                   ⤷ code[525]
            126 ┊      0.01% ┊                       ⤷ code[2315]
             76 ┊      0.00% ┊                       ⤷ code[3093]
             67 ┊      0.00% ┊                       ⤷ code[3606]
             53 ┊      0.00% ┊                       ⤷ code[3945]
             15 ┊      0.00% ┊                       ⤷ code[5546]
            777 ┊      0.03% ┊                   ⤷ code[526]
            735 ┊      0.03% ┊                   ⤷ code[554]
            244 ┊      0.01% ┊                   ⤷ code[2210]
             98 ┊      0.00% ┊                       ⤷ code[2724]
            154 ┊      0.01% ┊                   ⤷ code[2202]
            139 ┊      0.01% ┊                   ⤷ code[2270]
             30 ┊      0.00% ┊                   ⤷ code[4917]
         185824 ┊      7.61% ┊ [2 Unreachable Items]
