 Retained Bytes │ Retained % │ Dominator Tree
────────────────┼────────────┼────────────────────────────────────────────────────────────────────────────────────────
        1119505 ┊     38.39% ┊ export "canister_query query_one_sql"
           6084 ┊      0.21% ┊               ⤷ code[103]
           1831 ┊      0.06% ┊                   ⤷ code[255]
             79 ┊      0.00% ┊                   ⤷ code[3646]
             74 ┊      0.00% ┊                   ⤷ code[3817]
           4335 ┊      0.15% ┊               ⤷ code[270]
            985 ┊      0.03% ┊                   ⤷ code[491]
            455 ┊      0.02% ┊                   ⤷ code[1020]
            349 ┊      0.01% ┊                   ⤷ code[1311]
            180 ┊      0.01% ┊                   ⤷ code[2276]
            152 ┊      0.01% ┊                   ⤷ code[2720]
            135 ┊      0.00% ┊                   ⤷ code[2594]
             60 ┊      0.00% ┊                   ⤷ code[4450]
             59 ┊      0.00% ┊                   ⤷ code[4662]
           4219 ┊      0.14% ┊               ⤷ code[104]
           4080 ┊      0.14% ┊               ⤷ code[107]
           3988 ┊      0.14% ┊               ⤷ code[2367]
           3824 ┊      0.13% ┊                   ⤷ code[306]
           2400 ┊      0.08% ┊                       ⤷ code[228]
            405 ┊      0.01% ┊                           ⤷ code[1076]
            192 ┊      0.01% ┊                           ⤷ code[2013]
             29 ┊      0.00% ┊                       ⤷ code[5437]
           3943 ┊      0.14% ┊               ⤷ code[330]
           1027 ┊      0.04% ┊                   ⤷ code[527]
           1009 ┊      0.03% ┊                   ⤷ code[538]
             87 ┊      0.00% ┊                   ⤷ code[3407]
             48 ┊      0.00% ┊                   ⤷ code[4851]
             40 ┊      0.00% ┊                   ⤷ code[5514]
             37 ┊      0.00% ┊                   ⤷ code[5415]
             31 ┊      0.00% ┊                   ⤷ code[5732]
           3730 ┊      0.13% ┊               ⤷ code[2368]
           3566 ┊      0.12% ┊                   ⤷ code[340]
           2179 ┊      0.07% ┊                       ⤷ code[241]
            313 ┊      0.01% ┊                           ⤷ code[1410]
            132 ┊      0.00% ┊                           ⤷ code[2602]
             64 ┊      0.00% ┊                       ⤷ code[4106]
             29 ┊      0.00% ┊                       ⤷ code[5436]
           3591 ┊      0.12% ┊               ⤷ code[1290]
           3073 ┊      0.11% ┊                   ⤷ code[1109]
           2627 ┊      0.09% ┊                       ⤷ code[202]
            212 ┊      0.01% ┊                           ⤷ code[1815]
            133 ┊      0.00% ┊                           ⤷ code[2534]
             86 ┊      0.00% ┊                           ⤷ code[3369]
             84 ┊      0.00% ┊                           ⤷ code[3581]
             84 ┊      0.00% ┊                           ⤷ code[3582]
             64 ┊      0.00% ┊                       ⤷ code[4148]
            187 ┊      0.01% ┊                   ⤷ code[2038]
         239264 ┊      8.21% ┊ [2 Unreachable Items]
