 Retained Bytes │ Retained % │ Dominator Tree
────────────────┼────────────┼──────────────────────────────────────────────────────────────────────────────────────────────
         635186 ┊     26.73% ┊ export "canister_query query_one_simple_fluent"
            475 ┊      0.02% ┊                       ⤷ code[881]
             90 ┊      0.00% ┊                       ⤷ code[2910]
             74 ┊      0.00% ┊                       ⤷ code[3281]
             59 ┊      0.00% ┊                       ⤷ code[3716]
           3429 ┊      0.14% ┊                   ⤷ code[508]
           1383 ┊      0.06% ┊                       ⤷ code[1182]
           1035 ┊      0.04% ┊                           ⤷ code[386]
           1109 ┊      0.05% ┊                       ⤷ code[1183]
            761 ┊      0.03% ┊                           ⤷ code[519]
            120 ┊      0.01% ┊                       ⤷ code[2260]
           1140 ┊      0.05% ┊                   ⤷ code[506]
            126 ┊      0.01% ┊                       ⤷ code[2256]
             76 ┊      0.00% ┊                       ⤷ code[3019]
             67 ┊      0.00% ┊                       ⤷ code[3526]
             53 ┊      0.00% ┊                       ⤷ code[3858]
             15 ┊      0.00% ┊                       ⤷ code[5434]
            777 ┊      0.03% ┊                   ⤷ code[507]
            735 ┊      0.03% ┊                   ⤷ code[532]
            244 ┊      0.01% ┊                   ⤷ code[2153]
             98 ┊      0.00% ┊                       ⤷ code[2655]
            154 ┊      0.01% ┊                   ⤷ code[2145]
            139 ┊      0.01% ┊                   ⤷ code[2211]
             30 ┊      0.00% ┊                   ⤷ code[4814]
         182232 ┊      7.67% ┊ [2 Unreachable Items]
