 Retained Bytes │ Retained % │ Dominator Tree
────────────────┼────────────┼──────────────────────────────────────────────────────────────────────────────────────────────
         640162 ┊     26.61% ┊ export "canister_query query_one_simple_fluent"
           1109 ┊      0.05% ┊                       ⤷ code[1210]
            761 ┊      0.03% ┊                           ⤷ code[532]
            120 ┊      0.00% ┊                       ⤷ code[2289]
           1140 ┊      0.05% ┊                   ⤷ code[514]
            126 ┊      0.01% ┊                       ⤷ code[2284]
             76 ┊      0.00% ┊                       ⤷ code[3056]
             67 ┊      0.00% ┊                       ⤷ code[3557]
             53 ┊      0.00% ┊                       ⤷ code[3893]
             15 ┊      0.00% ┊                       ⤷ code[5474]
            777 ┊      0.03% ┊                   ⤷ code[515]
            735 ┊      0.03% ┊                   ⤷ code[541]
            244 ┊      0.01% ┊                   ⤷ code[2181]
             98 ┊      0.00% ┊                       ⤷ code[2695]
            177 ┊      0.01% ┊                   ⤷ code[1988]
            139 ┊      0.01% ┊                   ⤷ code[2243]
             30 ┊      0.00% ┊                   ⤷ code[4860]
         180896 ┊      7.52% ┊ [2 Unreachable Items]
