 Retained Bytes │ Retained % │ Dominator Tree
────────────────┼────────────┼──────────────────────────────────────────────────────────────────────────────────────────────
         662820 ┊     26.55% ┊ export "canister_query query_ten_complex_fluent"
           6425 ┊      0.26% ┊                   ⤷ code[229]
           3819 ┊      0.15% ┊                       ⤷ code[415]
           2072 ┊      0.08% ┊                           ⤷ code[282]
            188 ┊      0.01% ┊                               ⤷ code[1907]
            134 ┊      0.01% ┊                               ⤷ code[2387]
             87 ┊      0.00% ┊                               ⤷ code[2997]
             11 ┊      0.00% ┊                               ⤷ type[67]: (i32, i64, i32, i32, i32, i32, i32, i32) -> nil
            587 ┊      0.02% ┊                           ⤷ code[998]
            180 ┊      0.01% ┊                               ⤷ code[2056]
             79 ┊      0.00% ┊                           ⤷ code[3117]
             15 ┊      0.00% ┊                           ⤷ code[5765]
            469 ┊      0.02% ┊                       ⤷ code[922]
             90 ┊      0.00% ┊                       ⤷ code[2996]
             74 ┊      0.00% ┊                       ⤷ code[3371]
             59 ┊      0.00% ┊                       ⤷ code[3796]
           3429 ┊      0.14% ┊                   ⤷ code[538]
           1383 ┊      0.06% ┊                       ⤷ code[1244]
           1035 ┊      0.04% ┊                           ⤷ code[413]
           1109 ┊      0.04% ┊                       ⤷ code[1245]
            761 ┊      0.03% ┊                           ⤷ code[553]
            120 ┊      0.00% ┊                       ⤷ code[2328]
           1140 ┊      0.05% ┊                   ⤷ code[536]
            126 ┊      0.01% ┊                       ⤷ code[2324]
             76 ┊      0.00% ┊                       ⤷ code[3111]
             67 ┊      0.00% ┊                       ⤷ code[3620]
             53 ┊      0.00% ┊                       ⤷ code[3963]
             15 ┊      0.00% ┊                       ⤷ code[5588]
            777 ┊      0.03% ┊                   ⤷ code[537]
            735 ┊      0.03% ┊                   ⤷ code[563]
            244 ┊      0.01% ┊                   ⤷ code[2218]
             98 ┊      0.00% ┊                       ⤷ code[2741]
            177 ┊      0.01% ┊                   ⤷ code[2029]
            139 ┊      0.01% ┊                   ⤷ code[2281]
             30 ┊      0.00% ┊                   ⤷ code[4944]
         187216 ┊      7.50% ┊ [2 Unreachable Items]
