 Retained Bytes │ Retained % │ Dominator Tree
────────────────┼────────────┼──────────────────────────────────────────────────────────────────────────────────────────────
         640960 ┊     26.24% ┊ export "canister_query query_one_simple_fluent"
            139 ┊      0.01% ┊                           ⤷ code[2179]
            110 ┊      0.00% ┊                           ⤷ code[2476]
             67 ┊      0.00% ┊                           ⤷ code[3318]
             55 ┊      0.00% ┊                           ⤷ code[3997]
             26 ┊      0.00% ┊                           ⤷ code[4863]
            938 ┊      0.04% ┊                       ⤷ code[463]
            415 ┊      0.02% ┊                       ⤷ code[955]
            332 ┊      0.01% ┊                       ⤷ code[3097]
            260 ┊      0.01% ┊                           ⤷ code[1384]
            321 ┊      0.01% ┊                       ⤷ code[1278]
             25 ┊      0.00% ┊                           ⤷ code[4864]
            224 ┊      0.01% ┊                       ⤷ code[1499]
            127 ┊      0.01% ┊                       ⤷ code[2307]
             98 ┊      0.00% ┊                       ⤷ code[2724]
             85 ┊      0.00% ┊                       ⤷ code[2989]
             72 ┊      0.00% ┊                       ⤷ code[3428]
             52 ┊      0.00% ┊                       ⤷ code[3995]
             37 ┊      0.00% ┊                       ⤷ code[4610]
             31 ┊      0.00% ┊                       ⤷ code[4688]
             31 ┊      0.00% ┊                       ⤷ code[4689]
             27 ┊      0.00% ┊                       ⤷ code[4792]
             22 ┊      0.00% ┊                       ⤷ code[4977]
             18 ┊      0.00% ┊                       ⤷ code[5350]
           1396 ┊      0.06% ┊                   ⤷ code[326]
            113 ┊      0.00% ┊                       ⤷ code[2708]
             13 ┊      0.00% ┊                       ⤷ type[68]: (i32, i64, i32, i32, i32, i32, i32, i32, i32, i32) -> nil
            325 ┊      0.01% ┊                   ⤷ code[1103]
          16179 ┊      0.66% ┊               ⤷ code[125]
           6228 ┊      0.25% ┊                   ⤷ code[252]
           3819 ┊      0.16% ┊                       ⤷ code[401]
           2072 ┊      0.08% ┊                           ⤷ code[269]
            188 ┊      0.01% ┊                               ⤷ code[1875]
            134 ┊      0.01% ┊                               ⤷ code[2354]
             87 ┊      0.00% ┊                               ⤷ code[2961]
             11 ┊      0.00% ┊                               ⤷ type[67]: (i32, i64, i32, i32, i32, i32, i32, i32) -> nil
            587 ┊      0.02% ┊                           ⤷ code[970]
            180 ┊      0.01% ┊                               ⤷ code[2023]
             79 ┊      0.00% ┊                           ⤷ code[3080]
             15 ┊      0.00% ┊                           ⤷ code[5694]
            469 ┊      0.02% ┊                       ⤷ code[892]
             90 ┊      0.00% ┊                       ⤷ code[2960]
             74 ┊      0.00% ┊                       ⤷ code[3330]
             59 ┊      0.00% ┊                       ⤷ code[3771]
           3429 ┊      0.14% ┊                   ⤷ code[523]
           1383 ┊      0.06% ┊                       ⤷ code[1214]
           1035 ┊      0.04% ┊                           ⤷ code[399]
           1109 ┊      0.05% ┊                       ⤷ code[1215]
            761 ┊      0.03% ┊                           ⤷ code[538]
            120 ┊      0.00% ┊                       ⤷ code[2294]
           1140 ┊      0.05% ┊                   ⤷ code[521]
            126 ┊      0.01% ┊                       ⤷ code[2290]
             76 ┊      0.00% ┊                       ⤷ code[3071]
             67 ┊      0.00% ┊                       ⤷ code[3575]
             53 ┊      0.00% ┊                       ⤷ code[3917]
             15 ┊      0.00% ┊                       ⤷ code[5510]
            777 ┊      0.03% ┊                   ⤷ code[522]
            735 ┊      0.03% ┊                   ⤷ code[547]
            244 ┊      0.01% ┊                   ⤷ code[2186]
             98 ┊      0.00% ┊                       ⤷ code[2706]
            177 ┊      0.01% ┊                   ⤷ code[1994]
            139 ┊      0.01% ┊                   ⤷ code[2247]
             30 ┊      0.00% ┊                   ⤷ code[4874]
         182992 ┊      7.49% ┊ [2 Unreachable Items]
