 Retained Bytes │ Retained % │ Dominator Tree
────────────────┼────────────┼────────────────────────────────────────────────────────────────────────────────────────
        1116052 ┊     37.76% ┊ export "canister_query query_one_sql"
             47 ┊      0.00% ┊                       ⤷ code[4915]
             31 ┊      0.00% ┊                       ⤷ code[5801]
             10 ┊      0.00% ┊                   ⤷ type[40]: (i32, i32, i32, i32, i64, i32, i32) -> nil
          10142 ┊      0.34% ┊               ⤷ code[28]
            557 ┊      0.02% ┊                   ⤷ code[983]
             70 ┊      0.00% ┊                   ⤷ code[3940]
             59 ┊      0.00% ┊                   ⤷ code[4384]
             43 ┊      0.00% ┊                   ⤷ code[5260]
           6415 ┊      0.22% ┊               ⤷ code[99]
           1831 ┊      0.06% ┊                   ⤷ code[260]
             79 ┊      0.00% ┊                   ⤷ code[3682]
             74 ┊      0.00% ┊                   ⤷ code[3852]
           6146 ┊      0.21% ┊               ⤷ code[277]
           3496 ┊      0.12% ┊                   ⤷ code[2390]
           3332 ┊      0.11% ┊                       ⤷ code[303]
           1833 ┊      0.06% ┊                           ⤷ code[223]
             64 ┊      0.00% ┊                           ⤷ code[4140]
             29 ┊      0.00% ┊                           ⤷ code[5479]
            770 ┊      0.03% ┊                   ⤷ code[653]
             69 ┊      0.00% ┊                   ⤷ code[4022]
           4511 ┊      0.15% ┊               ⤷ code[248]
            949 ┊      0.03% ┊                   ⤷ code[506]
            486 ┊      0.02% ┊                   ⤷ code[986]
            401 ┊      0.01% ┊                   ⤷ code[1233]
            176 ┊      0.01% ┊                   ⤷ code[2296]
            135 ┊      0.00% ┊                   ⤷ code[2619]
            131 ┊      0.00% ┊                   ⤷ code[2899]
             60 ┊      0.00% ┊                   ⤷ code[4487]
             55 ┊      0.00% ┊                   ⤷ code[4697]
           3988 ┊      0.13% ┊               ⤷ code[2387]
           3824 ┊      0.13% ┊                   ⤷ code[313]
           2400 ┊      0.08% ┊                       ⤷ code[233]
            405 ┊      0.01% ┊                           ⤷ code[1095]
            192 ┊      0.01% ┊                           ⤷ code[2035]
             29 ┊      0.00% ┊                       ⤷ code[5478]
           3834 ┊      0.13% ┊               ⤷ code[348]
            982 ┊      0.03% ┊                   ⤷ code[560]
            964 ┊      0.03% ┊                   ⤷ code[575]
             87 ┊      0.00% ┊                   ⤷ code[3440]
             48 ┊      0.00% ┊                   ⤷ code[4890]
             40 ┊      0.00% ┊                   ⤷ code[5555]
             37 ┊      0.00% ┊                   ⤷ code[5456]
             31 ┊      0.00% ┊                   ⤷ code[5775]
           3791 ┊      0.13% ┊               ⤷ code[114]
           3730 ┊      0.13% ┊               ⤷ code[2388]
           3566 ┊      0.12% ┊                   ⤷ code[349]
           2179 ┊      0.07% ┊                       ⤷ code[247]
            313 ┊      0.01% ┊                           ⤷ code[1438]
            132 ┊      0.00% ┊                           ⤷ code[2627]
             64 ┊      0.00% ┊                       ⤷ code[4137]
             29 ┊      0.00% ┊                       ⤷ code[5477]
           3708 ┊      0.13% ┊               ⤷ code[117]
           3387 ┊      0.11% ┊               ⤷ code[160]
             84 ┊      0.00% ┊                   ⤷ code[3943]
             62 ┊      0.00% ┊                   ⤷ code[4385]
             55 ┊      0.00% ┊                   ⤷ code[5165]
             51 ┊      0.00% ┊                   ⤷ code[4791]
             48 ┊      0.00% ┊                   ⤷ code[5581]
             48 ┊      0.00% ┊                   ⤷ code[5582]
           3073 ┊      0.10% ┊               ⤷ code[1129]
           2627 ┊      0.09% ┊                   ⤷ code[206]
            212 ┊      0.01% ┊                       ⤷ code[1835]
            133 ┊      0.00% ┊                       ⤷ code[2560]
         241080 ┊      8.16% ┊ [2 Unreachable Items]
